id_registro,consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,categoria,nivel_datos,rec_reducir_horario_pico,rec_revisar_equipos_alto_consumo,rec_optimizar_aire_acondicionado,rec_reducir_consumo_por_persona,rec_monitorear_incremento_mensual,rec_mejorar_eficiencia_inmueble,rec_mantener_habitos
1382,601.1,True,13,Casa,5.8,3.0,,4.0,7.1,,31.0,200.3667,,,0.3077,Ineficiente,parcial,1,1,1,1,0,0,0
1383,372.7,True,7,Apartamento,5.6,,,,,,,,,,,Ineficiente,basico,1,0,1,1,0,0,0
1384,805.0,True,19,Oficina,6.4,11.0,142.8,4.0,0.0,756.2,30.0,73.1818,5.6373,0.0645,0.2105,Moderado,avanzado,1,0,0,0,0,0,0
1385,1181.4,False,37,Oficina,12.4,11.0,164.9,9.0,2.5,1179.1,30.0,107.4,7.1643,0.002,0.2432,Moderado,avanzado,1,1,0,0,0,1,0
1386,563.3,True,14,Casa,7.8,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,0,0
1387,393.9,True,9,Apartamento,6.7,1.0,,,1.8,,30.0,393.9,,,,Ineficiente,parcial,1,1,0,1,0,0,0
1388,395.0,False,10,Casa,4.9,3.0,126.9,1.0,7.9,460.8,30.0,131.6667,3.1127,-0.1428,0.1,Eficiente,avanzado,0,0,1,0,0,0,1
1389,963.7,True,24,Oficina,9.4,10.0,105.5,8.0,3.2,978.7,30.0,96.37,9.1346,-0.0153,0.3333,Ineficiente,avanzado,1,1,0,0,0,1,0
1390,333.6,True,7,Casa,6.3,,,,,,,,,,,Eficiente,basico,0,0,0,1,0,0,1
1391,1579.1,True,39,Oficina,15.2,16.0,37.9,12.0,4.3,1562.9,29.0,98.6938,41.6649,0.0104,0.3077,Ineficiente,avanzado,1,1,1,0,0,1,0
1392,503.3,False,17,Comercio,2.1,6.0,131.2,2.0,0.0,512.6,30.0,83.8833,3.8361,-0.0181,0.1176,Eficiente,avanzado,0,0,0,0,1,0,1
1393,309.6,True,7,Casa,4.8,2.0,160.8,0.0,1.3,355.8,29.0,154.8,1.9254,-0.1298,0.0,Eficiente,avanzado,1,0,0,1,0,0,0
1394,483.0,False,14,Casa,3.7,,,,,,,,,,,Eficiente,basico,0,1,1,0,1,0,0
1395,715.9,False,18,Comercio,7.6,2.0,194.2,7.0,0.0,577.7,29.0,357.95,3.6864,0.2392,0.3889,Ineficiente,avanzado,0,1,0,1,1,0,0
1396,301.7,False,7,Casa,4.7,2.0,106.8,0.0,0.0,279.5,31.0,150.85,2.8249,0.0794,0.0,Eficiente,avanzado,0,0,0,0,0,0,1
1397,274.9,True,6,Apartamento,5.8,2.0,76.8,1.0,7.1,291.5,28.0,137.45,3.5794,-0.0569,0.1667,Moderado,avanzado,1,0,0,0,0,1,0
1398,707.9,True,16,Oficina,11.2,,,,,,,,,,,Moderado,basico,1,0,0,0,0,0,0
1399,273.7,True,3,Apartamento,2.7,,115.5,,,,,,2.3697,,,Moderado,parcial,1,1,0,0,1,0,0
1400,306.0,False,6,Casa,4.4,,,0.0,3.4,243.8,29.0,,,0.2551,0.0,Eficiente,parcial,0,0,0,0,0,0,1
1401,344.0,True,6,Apartamento,4.7,,,,,,,,,,,Eficiente,basico,1,1,1,0,0,0,0
1402,310.3,False,6,Casa,2.1,3.0,,,7.8,309.4,29.0,103.4333,,0.0029,,Eficiente,parcial,1,0,0,0,0,0,1
1403,1113.4,False,34,Oficina,12.8,,,8.0,0.8,,29.0,,,,0.2353,Ineficiente,parcial,0,1,0,0,0,1,0
1404,728.8,False,20,Casa,7.8,8.0,75.9,6.0,6.1,581.0,31.0,91.1,9.6021,0.2544,0.3,Ineficiente,avanzado,0,1,1,0,1,1,0
1405,612.7,True,16,Casa,7.6,7.0,122.3,3.0,5.3,689.0,29.0,87.5286,5.0098,-0.1107,0.1875,Moderado,avanzado,1,1,1,0,0,1,0
1406,515.5,True,9,Casa,7.3,,164.4,2.0,11.1,473.6,31.0,,3.1356,0.0885,0.2222,Moderado,parcial,1,0,1,0,0,0,0
1407,1059.9,False,29,Oficina,14.1,10.0,120.9,6.0,6.0,1194.2,31.0,105.99,8.7667,-0.1125,0.2069,Moderado,avanzado,0,0,0,1,0,1,0
1408,541.7,True,11,Casa,7.8,5.0,159.0,3.0,4.6,543.7,30.0,108.34,3.4069,-0.0037,0.2727,Moderado,avanzado,1,1,0,0,0,1,0
1409,808.8,True,20,Comercio,11.1,7.0,115.7,,7.0,759.1,29.0,115.5429,6.9905,0.0655,,Ineficiente,parcial,1,0,0,0,0,1,0
1410,414.2,False,12,Apartamento,3.3,,62.6,,,,,,6.6166,,,Moderado,parcial,0,0,0,0,1,0,0
1411,971.7,True,21,Comercio,8.4,8.0,252.3,7.0,5.4,979.0,29.0,121.4625,3.8514,-0.0075,0.3333,Moderado,avanzado,1,1,0,0,0,1,0
1412,894.9,True,21,Oficina,7.6,,,,,,,,,,,Moderado,basico,1,0,0,0,0,0,0
1413,613.4,True,17,Comercio,5.9,4.0,146.0,3.0,0.0,512.3,30.0,153.35,4.2014,0.1973,0.1765,Moderado,avanzado,0,1,0,0,0,0,0
1414,872.2,False,24,Oficina,5.8,8.0,105.1,6.0,0.0,967.3,30.0,109.025,8.2988,-0.0983,0.25,Moderado,avanzado,0,0,0,0,0,0,1
1415,590.3,False,22,Casa,5.5,9.0,174.9,1.0,,541.6,28.0,65.5889,3.3751,0.0899,0.0455,Eficiente,parcial,1,0,1,0,0,0,0
1416,614.2,False,14,Comercio,6.9,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
1417,253.2,False,10,Apartamento,3.0,,93.3,0.0,,,31.0,,2.7138,,0.0,Eficiente,parcial,0,0,1,1,1,0,0
1418,372.8,True,15,Apartamento,2.9,,,0.0,4.8,,,,,,0.0,Eficiente,parcial,1,1,0,0,0,0,0
1419,734.6,True,19,Oficina,9.8,,92.5,,,,,,7.9416,,,Moderado,parcial,1,1,0,0,0,0,0
1420,912.6,True,22,Oficina,6.3,11.0,144.3,7.0,0.0,971.7,29.0,82.9636,6.3243,-0.0608,0.3182,Moderado,avanzado,1,1,0,0,0,1,0
1421,277.7,False,6,Apartamento,4.3,,,,,,,,,,,Eficiente,basico,0,0,0,1,0,0,1
1422,448.6,True,12,Apartamento,6.0,,,,,,,,,,,Ineficiente,basico,0,1,0,1,0,1,0
1423,424.5,False,11,Apartamento,8.3,,79.1,2.0,0.0,414.6,30.0,,5.3666,0.0239,0.1818,Eficiente,parcial,0,0,0,0,0,0,1
1424,397.3,False,7,Casa,7.5,,,,,,,,,,,Moderado,basico,0,0,1,0,0,0,0
1425,463.6,True,13,Casa,6.7,4.0,122.2,2.0,0.0,430.9,31.0,115.9,3.7938,0.0759,0.1538,Eficiente,avanzado,0,0,0,0,0,0,1
1426,475.5,False,15,Casa,4.4,6.0,129.6,2.0,0.0,354.4,31.0,79.25,3.669,0.3417,0.1333,Eficiente,avanzado,0,0,0,0,0,0,1
1427,566.5,True,17,Casa,10.5,,78.3,2.0,,,28.0,,7.235,,0.1176,Ineficiente,parcial,1,0,1,0,0,1,0
1428,436.5,True,16,Casa,7.2,4.0,161.2,2.0,4.0,381.3,31.0,109.125,2.7078,0.1448,0.125,Eficiente,avanzado,1,0,0,0,0,0,0
1429,748.4,False,20,Comercio,8.1,6.0,119.1,2.0,8.1,717.9,30.0,124.7333,6.2838,0.0425,0.1,Moderado,avanzado,0,0,0,1,0,0,0
1430,122.2,False,6,Apartamento,2.9,,,,,,,,,,,Eficiente,basico,1,0,0,0,1,0,0
1431,914.1,False,29,Oficina,7.6,,,,,,,,,,,Moderado,basico,0,1,1,1,0,0,0
1432,268.0,False,11,Apartamento,3.8,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
1433,507.1,False,14,Casa,3.7,7.0,68.6,3.0,1.6,517.6,28.0,72.4429,7.3921,-0.0203,0.2143,Eficiente,avanzado,1,0,0,0,0,1,0
1434,628.0,False,15,Casa,7.7,,,,,,,,,,,Moderado,basico,0,1,1,0,0,1,0
1435,389.3,False,10,Casa,3.5,,,,,,,,,,,Eficiente,basico,0,0,0,1,0,0,1
1436,1292.2,True,36,Oficina,11.6,,,,,1075.4,,,,0.2016,,Ineficiente,parcial,1,0,0,1,1,1,0
1437,706.6,False,14,Casa,5.7,,,5.0,6.1,,,,,,0.3571,Moderado,parcial,1,1,0,0,0,1,0
1438,397.1,True,11,Apartamento,8.9,1.0,70.3,4.0,0.0,367.8,30.0,397.1,5.6486,0.0797,0.3636,Ineficiente,avanzado,0,1,0,1,0,0,0
1439,1137.0,True,33,Oficina,9.4,13.0,228.4,8.0,0.0,1261.7,28.0,87.4615,4.9781,-0.0988,0.2424,Moderado,avanzado,1,1,0,0,0,0,0
1440,499.2,False,14,Oficina,5.3,,,,0.0,512.5,,,,-0.026,,Eficiente,parcial,0,0,0,0,0,0,1
1441,365.0,True,12,Casa,3.1,4.0,130.5,1.0,0.6,340.9,30.0,91.25,2.7969,0.0707,0.0833,Eficiente,avanzado,1,1,1,0,1,0,0
1442,756.2,True,18,Casa,10.5,5.0,,,,,28.0,151.24,,,,Ineficiente,parcial,1,0,1,1,1,0,0
1443,201.1,False,7,Casa,2.6,,,,,,,,,,,Eficiente,basico,0,0,0,1,0,0,1
1444,704.2,False,24,Casa,6.6,11.0,60.5,3.0,0.0,802.5,31.0,64.0182,11.6397,-0.1225,0.125,Moderado,avanzado,0,1,0,0,0,1,0
1445,366.6,True,10,Casa,4.9,4.0,,,2.7,310.6,30.0,91.65,,0.1803,,Moderado,parcial,1,0,0,0,0,0,0
1446,427.3,True,9,Apartamento,4.1,3.0,56.2,2.0,,,31.0,142.4333,7.6032,,0.2222,Ineficiente,parcial,1,1,1,0,0,0,0
1447,895.5,False,22,Oficina,7.1,14.0,69.4,4.0,0.0,829.2,31.0,63.9643,12.9035,0.08,0.1818,Moderado,avanzado,0,1,0,0,1,1,0
1448,511.9,True,14,Apartamento,7.7,7.0,84.5,1.0,8.4,459.3,28.0,73.1286,6.058,0.1145,0.0714,Moderado,avanzado,1,1,1,0,0,0,0
1449,250.6,True,5,Apartamento,3.8,,,,,,,,,,,Moderado,basico,1,0,1,1,0,0,0
1450,491.7,True,10,Casa,5.5,,,,,,,,,,,Moderado,basico,0,0,0,0,1,0,0
1451,581.1,False,16,Comercio,5.5,4.0,192.3,3.0,0.0,546.2,29.0,145.275,3.0218,0.0639,0.1875,Eficiente,avanzado,0,0,0,0,0,0,1
1452,388.6,True,10,Apartamento,8.2,2.0,,,12.8,,,194.3,,,,Ineficiente,parcial,1,0,1,1,1,0,0
1453,1443.8,False,36,Comercio,14.5,11.0,107.3,16.0,4.6,1141.2,30.0,131.2545,13.4557,0.2652,0.4444,Ineficiente,avanzado,1,1,1,0,1,0,0
1454,839.5,True,24,Oficina,7.8,,,,,,,,,,,Moderado,basico,1,0,0,1,1,0,0
1455,334.2,False,8,Casa,5.9,,94.9,,7.1,,,,3.5216,,,Ineficiente,parcial,0,1,0,1,0,0,0
1456,299.4,True,5,Casa,4.4,2.0,164.9,1.0,0.0,303.6,30.0,149.7,1.8156,-0.0138,0.2,Eficiente,avanzado,1,1,0,0,0,0,0
1457,535.8,True,10,Casa,4.0,4.0,186.4,4.0,6.9,424.4,28.0,133.95,2.8745,0.2625,0.4,Ineficiente,avanzado,1,1,0,1,0,0,0
1458,605.0,True,14,Apartamento,6.1,4.0,95.4,3.0,3.3,529.2,29.0,151.25,6.3417,0.1432,0.2143,Ineficiente,avanzado,0,0,1,1,0,1,0
1459,1068.3,False,23,Oficina,11.3,11.0,,8.0,9.4,1190.5,,97.1182,,-0.1026,0.3478,Ineficiente,parcial,1,1,1,1,0,1,0
1460,296.4,False,7,Casa,5.3,3.0,158.8,0.0,0.0,253.2,31.0,98.8,1.8665,0.1706,0.0,Eficiente,avanzado,1,0,0,0,1,0,0
1461,439.2,False,13,Comercio,5.2,,,,,,,,,,,Eficiente,basico,0,0,1,1,0,0,0
1462,408.2,True,9,Apartamento,3.8,,,,,,,,,,,Ineficiente,basico,1,1,0,0,1,0,0
1463,773.1,True,16,Casa,5.6,9.0,154.6,6.0,4.0,907.4,31.0,85.9,5.0006,-0.148,0.375,Moderado,avanzado,1,1,0,1,0,0,0
1464,520.5,True,13,Casa,6.9,6.0,189.9,2.0,5.5,499.7,29.0,86.75,2.7409,0.0416,0.1538,Eficiente,avanzado,0,0,0,0,0,0,1
1465,478.3,True,13,Apartamento,5.9,,,,,,,,,,,Ineficiente,basico,0,0,1,1,1,1,0
1466,390.4,True,11,Apartamento,6.0,,,,,,,,,,,Eficiente,basico,1,1,0,0,0,0,0
1467,334.0,False,13,Apartamento,2.2,7.0,88.5,0.0,2.9,301.6,29.0,47.7143,3.774,0.1074,0.0,Eficiente,avanzado,0,0,0,1,0,0,0
1468,449.0,True,13,Casa,6.3,,,,,,,,,,,Moderado,basico,1,1,1,0,1,0,0
1469,389.3,True,9,Apartamento,4.7,,,,0.0,,,,,,,Moderado,parcial,1,0,0,0,0,0,0
1470,421.7,True,6,Casa,3.5,,,,,,,,,,,Eficiente,basico,1,1,1,0,0,0,0
1471,863.5,False,18,Oficina,10.4,8.0,150.2,5.0,7.2,793.8,30.0,107.9375,5.749,0.0878,0.2778,Moderado,avanzado,0,1,1,0,0,0,0
1472,608.5,True,9,Casa,9.0,6.0,139.7,2.0,12.2,,29.0,101.4167,4.3558,,0.2222,Moderado,parcial,1,0,1,0,1,0,0
1473,518.2,True,9,Casa,7.1,5.0,,,12.6,390.7,30.0,103.64,,0.3263,,Ineficiente,parcial,1,1,1,0,0,0,0
1474,369.2,True,10,Apartamento,2.7,,,,,,,,,,,Eficiente,basico,1,0,0,0,1,1,0
1475,407.6,True,5,Apartamento,6.0,2.0,,2.0,4.5,367.9,31.0,203.8,,0.1079,0.4,Ineficiente,parcial,1,1,0,0,1,1,0
1476,378.4,False,6,Apartamento,2.2,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,0,0
1477,347.6,True,6,Apartamento,6.3,,,,,,,,,,,Ineficiente,basico,0,1,1,0,0,0,0
1478,1197.0,False,30,Oficina,13.0,10.0,143.7,10.0,10.2,1000.2,29.0,119.7,8.3299,0.1968,0.3333,Ineficiente,avanzado,1,1,1,0,1,0,0
1479,530.5,True,12,Apartamento,5.8,4.0,57.2,4.0,6.3,699.8,28.0,132.625,9.2745,-0.2419,0.3333,Ineficiente,avanzado,0,1,1,0,0,1,0
1480,429.3,True,9,Apartamento,7.3,2.0,78.3,,9.5,320.7,30.0,214.65,5.4828,0.3386,,Ineficiente,parcial,1,0,1,0,0,0,0
1481,336.0,True,7,Apartamento,6.5,4.0,69.2,,3.2,,30.0,84.0,4.8555,,,Moderado,parcial,1,0,0,1,1,0,0
1482,301.9,True,8,Casa,2.8,1.0,95.9,1.0,5.2,231.3,28.0,301.9,3.1481,0.3052,0.125,Ineficiente,avanzado,1,0,1,1,1,0,0
1483,400.0,True,12,Apartamento,6.4,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,1,0
1484,439.0,False,15,Casa,7.3,,174.8,2.0,0.0,319.7,29.0,,2.5114,0.3732,0.1333,Moderado,parcial,0,1,0,0,1,0,0
1485,376.9,True,12,Apartamento,3.2,3.0,95.9,1.0,0.0,318.7,31.0,125.6333,3.9301,0.1826,0.0833,Eficiente,avanzado,1,0,1,0,0,0,0
1486,433.9,False,5,Casa,2.5,1.0,101.2,2.0,11.9,358.9,30.0,433.9,4.2875,0.209,0.4,Ineficiente,avanzado,1,0,1,1,1,1,0
1487,790.8,True,20,Oficina,12.5,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
1488,262.1,True,6,Apartamento,1.6,,,,,,,,,,,Ineficiente,basico,1,0,0,1,0,0,0
1489,1637.8,True,38,Oficina,15.5,,,,,,,,,,,Ineficiente,basico,0,1,0,0,0,1,0
1490,473.7,True,10,Apartamento,8.6,,65.3,,,,29.0,,7.2542,,,Ineficiente,parcial,1,1,1,0,0,0,0
1491,402.6,True,10,Casa,8.1,,,,3.4,,30.0,,,,,Moderado,parcial,1,0,0,0,0,0,0
1492,1014.8,False,19,Comercio,8.7,8.0,205.1,10.0,0.0,1298.4,28.0,126.85,4.9478,-0.2184,0.5263,Moderado,avanzado,1,1,0,1,0,0,0
1493,503.6,True,13,Apartamento,8.9,,,,,,,,,,,Ineficiente,basico,1,1,0,0,1,1,0
1494,499.3,False,13,Comercio,4.8,,,,,,,,,,,Eficiente,basico,0,0,0,1,1,0,0
1495,345.7,True,10,Apartamento,4.3,4.0,95.8,2.0,0.0,327.7,29.0,86.425,3.6086,0.0549,0.2,Eficiente,avanzado,1,0,0,0,1,1,0
1496,426.9,False,12,Apartamento,5.0,5.0,79.5,1.0,5.0,429.1,28.0,85.38,5.3698,-0.0051,0.0833,Eficiente,avanzado,0,0,1,0,1,1,0
1497,1113.4,False,28,Comercio,12.2,7.0,128.3,10.0,7.8,1078.1,31.0,159.0571,8.6781,0.0327,0.3571,Ineficiente,avanzado,0,1,1,0,0,0,0
1498,228.4,True,6,Apartamento,4.8,2.0,,0.0,,,31.0,114.2,,,0.0,Eficiente,parcial,1,0,0,0,0,0,1
1499,364.8,True,5,Casa,2.8,1.0,176.7,0.0,4.6,445.5,29.0,364.8,2.0645,-0.1811,0.0,Moderado,avanzado,0,0,0,1,0,0,0
1500,361.0,True,9,Apartamento,6.6,1.0,103.3,3.0,5.2,361.5,31.0,361.0,3.4947,-0.0014,0.3333,Ineficiente,avanzado,1,1,1,1,0,0,0
1501,202.5,False,8,Apartamento,0.8,4.0,46.2,0.0,0.0,264.4,28.0,50.625,4.3831,-0.2341,0.0,Eficiente,avanzado,0,0,0,0,0,0,1
1502,809.6,True,13,Oficina,8.3,,83.8,6.0,,904.5,30.0,,9.6611,-0.1049,0.4615,Ineficiente,parcial,1,1,0,0,0,1,0
1503,410.6,True,15,Casa,6.5,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
1504,301.2,True,10,Apartamento,6.3,2.0,71.1,0.0,5.0,301.1,30.0,150.6,4.2363,0.0003,0.0,Eficiente,avanzado,1,0,0,0,0,0,1
1505,580.7,True,21,Comercio,10.3,,28.6,2.0,0.0,573.0,31.0,,20.3042,0.0134,0.0952,Ineficiente,parcial,1,0,0,1,0,1,0
1506,498.4,True,9,Apartamento,5.0,6.0,,,,386.4,28.0,83.0667,,0.2899,,Ineficiente,parcial,1,1,0,0,1,1,0
1507,408.2,True,10,Apartamento,8.0,2.0,67.5,,5.0,622.4,28.0,204.1,6.0474,-0.3442,,Ineficiente,parcial,1,0,1,1,0,0,0
1508,612.9,True,19,Apartamento,11.5,,,,,,,,,,,Ineficiente,basico,1,0,1,0,0,1,0
1509,467.1,False,9,Casa,8.5,,,,,,,,,,,Ineficiente,basico,0,1,1,1,0,0,0
1510,542.2,True,10,Comercio,7.2,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
1511,493.0,False,12,Casa,2.8,6.0,174.3,5.0,0.0,607.5,29.0,82.1667,2.8285,-0.1885,0.4167,Eficiente,avanzado,0,1,1,0,0,0,0
1512,432.7,True,15,Casa,5.4,,,,,,,,,,,Eficiente,basico,0,1,1,0,1,0,0
1513,419.5,True,10,Apartamento,4.1,5.0,47.1,1.0,4.1,424.3,29.0,83.9,8.9066,-0.0113,0.1,Moderado,avanzado,0,0,1,0,0,0,0
1514,597.8,False,13,Comercio,5.8,,145.2,5.0,1.3,477.8,,,4.1171,0.2512,0.3846,Moderado,parcial,0,0,0,0,0,0,1
1515,1051.0,False,25,Oficina,12.5,9.0,168.7,,,900.2,,116.7778,6.23,0.1675,,Ineficiente,parcial,1,0,0,0,0,0,0
1516,534.2,True,14,Casa,7.3,4.0,,3.0,6.6,527.6,29.0,133.55,,0.0125,0.2143,Moderado,parcial,1,0,1,0,0,0,0
1517,321.1,False,11,Casa,2.8,3.0,150.9,1.0,2.8,313.2,29.0,107.0333,2.1279,0.0252,0.0909,Eficiente,avanzado,0,0,0,1,0,0,1
1518,957.1,False,20,Oficina,10.8,,,8.0,,,,,,,0.4,Ineficiente,parcial,0,1,1,1,0,0,0
1519,295.7,True,3,Casa,2.9,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
1520,636.9,False,16,Casa,8.3,,,,,,,,,,,Eficiente,basico,0,1,1,0,0,0,0
1521,526.1,True,10,Casa,4.8,,,,,,,,,,,Moderado,basico,1,0,1,0,0,0,0
1522,427.9,False,10,Apartamento,7.2,4.0,46.3,1.0,10.6,309.4,30.0,106.975,9.2419,0.383,0.1,Ineficiente,avanzado,0,0,1,0,1,1,0
1523,915.3,False,23,Oficina,8.6,,,,,,,,,,,Moderado,basico,0,0,0,0,1,0,0
1524,494.3,False,10,Comercio,5.1,2.0,106.0,3.0,7.2,458.0,28.0,247.15,4.6632,0.0793,0.3,Ineficiente,avanzado,0,1,1,0,0,0,0
1525,413.7,False,10,Apartamento,2.8,3.0,108.5,3.0,5.3,367.1,30.0,137.9,3.8129,0.1269,0.3,Moderado,avanzado,0,0,1,0,0,0,0
1526,712.3,True,22,Casa,8.9,7.0,169.8,3.0,5.9,757.7,31.0,101.7571,4.1949,-0.0599,0.1364,Moderado,avanzado,1,0,1,1,0,0,0
1527,478.1,True,10,Casa,5.4,3.0,96.8,2.0,11.2,450.8,31.0,159.3667,4.939,0.0606,0.2,Ineficiente,avanzado,0,1,1,0,0,0,0
1528,501.3,True,15,Apartamento,7.3,6.0,92.4,3.0,1.9,572.4,29.0,83.55,5.4253,-0.1242,0.2,Moderado,avanzado,0,0,1,0,0,1,0
1529,336.1,False,11,Casa,5.4,5.0,114.2,2.0,,328.2,29.0,67.22,2.9431,0.0241,0.1818,Eficiente,parcial,0,0,0,0,0,0,1
1530,424.1,False,13,Casa,5.5,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,0,0
1531,822.9,True,21,Casa,9.5,8.0,141.2,6.0,5.1,820.0,30.0,102.8625,5.8279,0.0035,0.2857,Moderado,avanzado,1,0,1,0,0,1,0
1532,357.6,True,8,Casa,4.2,,,1.0,,,31.0,,,,0.125,Eficiente,parcial,1,0,0,1,0,0,0
1533,247.3,True,4,Apartamento,5.7,1.0,67.6,0.0,5.6,258.3,29.0,247.3,3.6583,-0.0426,0.0,Moderado,avanzado,1,0,1,1,0,0,0
1534,629.1,True,18,Apartamento,6.9,,86.2,3.0,5.0,528.5,31.0,,7.2981,0.1904,0.1667,Moderado,parcial,1,0,0,1,0,1,0
1535,374.5,True,5,Casa,6.1,,,,,,,,,,,Ineficiente,basico,0,0,1,0,0,1,0
1536,370.7,True,10,Apartamento,3.5,3.0,57.2,4.0,0.0,455.8,28.0,123.5667,6.4808,-0.1867,0.4,Ineficiente,avanzado,0,0,0,1,0,1,0
1537,983.0,False,26,Comercio,8.6,10.0,224.2,10.0,2.0,850.7,31.0,98.3,4.3845,0.1555,0.3846,Moderado,avanzado,0,1,0,0,0,0,0
1538,529.0,True,12,Comercio,6.6,1.0,191.6,4.0,0.0,507.9,28.0,529.0,2.761,0.0415,0.3333,Ineficiente,avanzado,1,1,0,1,0,0,0
1539,615.6,True,11,Comercio,4.8,,84.0,,9.9,675.2,31.0,,7.3286,-0.0883,,Moderado,parcial,0,0,0,1,0,1,0
1540,206.4,False,6,Apartamento,4.7,1.0,,,,,,206.4,,,,Moderado,parcial,0,0,0,0,0,1,0
1541,907.9,False,19,Comercio,9.4,10.0,32.5,6.0,7.4,863.6,28.0,90.79,27.9354,0.0513,0.3158,Ineficiente,avanzado,0,0,1,1,0,1,0
1542,525.0,False,12,Casa,4.2,5.0,173.2,2.0,6.5,505.0,29.0,105.0,3.0312,0.0396,0.1667,Eficiente,avanzado,0,0,1,0,0,0,0
1543,339.0,True,4,Casa,5.6,3.0,163.9,1.0,6.4,305.5,29.0,113.0,2.0683,0.1097,0.25,Moderado,avanzado,0,0,0,0,0,0,1
1544,490.2,True,6,Casa,4.5,,,,,,,,,,,Ineficiente,basico,1,1,1,1,0,0,0
1545,526.7,False,15,Apartamento,6.8,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
1546,621.9,True,17,Casa,6.1,7.0,218.4,0.0,6.2,580.9,30.0,88.8429,2.8475,0.0706,0.0,Eficiente,avanzado,1,0,1,1,1,0,0
1547,267.0,True,11,Casa,2.8,4.0,70.3,,,,,66.75,3.798,,,Eficiente,parcial,1,0,0,0,0,0,1
1548,800.1,False,24,Comercio,5.8,,126.9,,0.0,,,,6.305,,,Eficiente,parcial,0,0,0,0,0,0,1
1549,215.8,False,9,Casa,1.1,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,0
1550,360.8,True,5,Casa,5.1,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,0,0
1551,594.9,False,15,Casa,6.4,7.0,131.0,3.0,5.7,476.6,28.0,84.9857,4.5412,0.2482,0.2,Moderado,avanzado,0,1,1,0,1,1,0
1552,432.2,False,11,Apartamento,7.0,3.0,68.4,2.0,6.5,390.7,31.0,144.0667,6.3187,0.1062,0.1818,Moderado,avanzado,0,0,0,1,1,1,0
1553,612.8,True,16,Casa,5.7,6.0,144.6,4.0,8.8,441.5,29.0,102.1333,4.2379,0.388,0.25,Ineficiente,avanzado,1,0,1,0,1,0,0
1554,535.5,True,17,Casa,7.8,,,,,,,,,,,Moderado,basico,1,1,0,0,1,0,0
1555,685.8,True,13,Casa,5.5,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,1,0
1556,685.0,True,18,Comercio,7.6,4.0,182.0,4.0,2.5,710.3,31.0,171.25,3.7637,-0.0356,0.2222,Moderado,avanzado,1,0,1,1,0,0,0
1557,720.1,False,16,Oficina,10.9,,,,,,,,,,,Moderado,basico,1,1,1,0,0,1,0
1558,285.5,False,4,Apartamento,0.6,,,2.0,,,,,,,0.5,Ineficiente,parcial,0,1,1,1,1,0,0
1559,320.8,True,9,Apartamento,4.9,2.0,74.2,2.0,0.0,315.2,31.0,160.4,4.3235,0.0178,0.2222,Moderado,avanzado,1,0,1,0,0,0,0
1560,593.6,True,15,Comercio,4.1,5.0,170.7,2.0,0.0,533.3,28.0,118.72,3.4774,0.1131,0.1333,Eficiente,avanzado,1,1,1,0,0,1,0
1561,1047.1,False,29,Oficina,9.0,15.0,173.9,5.0,9.2,1326.3,29.0,69.8067,6.0213,-0.2105,0.1724,Moderado,avanzado,0,1,0,1,0,1,0
1562,332.8,False,11,Apartamento,2.1,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,1,1
1563,952.4,True,24,Oficina,7.2,8.0,73.0,8.0,8.9,932.8,31.0,119.05,13.0466,0.021,0.3333,Ineficiente,avanzado,1,0,1,0,0,1,0
1564,938.1,True,19,Oficina,10.1,9.0,212.6,8.0,1.5,907.1,30.0,104.2333,4.4125,0.0342,0.4211,Ineficiente,avanzado,1,0,1,0,0,1,0
1565,734.1,True,13,Comercio,7.6,5.0,168.7,1.0,10.8,766.1,30.0,146.82,4.3515,-0.0418,0.0769,Moderado,avanzado,1,0,1,1,0,0,0
1566,406.9,False,6,Apartamento,3.4,3.0,70.0,,9.2,391.3,28.0,135.6333,5.8129,0.0399,,Moderado,parcial,0,0,1,0,0,0,0
1567,469.2,False,11,Casa,7.3,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
1568,566.1,True,16,Casa,8.5,4.0,218.5,2.0,7.0,505.9,29.0,141.525,2.5908,0.119,0.125,Moderado,avanzado,1,0,1,0,0,1,0
