consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_diario,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,puntaje_ineficiencia,categoria
382.56,False,24,Departamento,7,1,112.0,2,3,358.74,31,12.3406,382.56,3.4157,0.0664,0.0833,0.1879,Eficiente
526.63,True,4,Casa,13,2,249.0,3,4,499.51,31,16.9881,263.315,2.115,0.0543,0.75,0.2618,Moderado
601.23,False,15,Departamento,9,6,95.0,1,1,507.07,30,20.041,100.205,6.3287,0.1857,0.0667,0.204,Eficiente
1016.41,False,14,Pequeno negocio,7,1,118.0,7,8,1051.46,28,36.3004,1016.41,8.6136,-0.0333,0.5,0.3516,Ineficiente
828.73,False,21,Pequeno negocio,13,6,178.0,1,1,744.26,28,29.5975,138.1217,4.6558,0.1135,0.0476,0.2246,Eficiente
630.01,False,18,Casa,0,4,194.0,9,7,644.16,30,21.0003,157.5025,3.2475,-0.022,0.5,0.264,Moderado
484.7,True,4,Casa,1,3,263.0,1,5,456.97,28,17.3107,161.5667,1.843,0.0607,0.25,0.1968,Eficiente
1334.05,False,16,Pequeno negocio,12,14,172.0,9,9,1166.17,29,46.0017,95.2893,7.7561,0.144,0.5625,0.4127,Ineficiente
1185.29,False,34,Pequeno negocio,0,12,126.0,7,5,1354.75,31,38.2352,98.7742,9.4071,-0.1251,0.2059,0.2958,Moderado
820.72,True,6,Departamento,13,7,53.0,6,8,791.83,29,28.3007,117.2457,15.4853,0.0365,1.0,0.3392,Ineficiente
739.0,False,12,Departamento,14,5,101.0,8,12,876.03,31,23.8387,147.8,7.3168,-0.1564,0.6667,0.2998,Moderado
376.02,True,13,Departamento,3,1,111.0,4,3,397.8,30,12.534,376.02,3.3876,-0.0548,0.3077,0.2652,Moderado
691.86,False,23,Casa,13,1,88.0,1,1,741.42,28,24.7093,691.86,7.862,-0.0668,0.0435,0.2837,Moderado
779.25,False,13,Casa,8,3,227.0,6,7,866.27,28,27.8304,259.75,3.4328,-0.1005,0.4615,0.1949,Eficiente
660.74,True,19,Casa,7,4,73.0,6,1,579.3,29,22.7841,165.185,9.0512,0.1406,0.3158,0.3423,Ineficiente
1395.94,True,4,Casa,13,4,160.0,4,2,1391.55,28,49.855,348.985,8.7246,0.0032,1.0,0.3221,Ineficiente
1067.54,True,32,Pequeno negocio,11,14,39.0,2,9,768.5,28,38.1264,76.2529,27.3728,0.3891,0.0625,0.4339,Ineficiente
760.57,True,11,Casa,13,2,299.0,8,8,752.56,29,26.2266,380.285,2.5437,0.0106,0.7273,0.4288,Ineficiente
479.87,True,10,Casa,13,1,102.0,8,0,523.09,28,17.1382,479.87,4.7046,-0.0826,0.8,0.3056,Ineficiente
726.85,True,23,Departamento,10,5,58.0,7,7,646.59,31,23.4468,145.37,12.5319,0.1241,0.3043,0.3032,Moderado
708.56,True,13,Casa,7,7,140.0,2,8,657.81,28,25.3057,101.2229,5.0611,0.0771,0.1538,0.2736,Moderado
433.12,False,13,Casa,2,2,107.0,2,4,375.76,31,13.9716,216.56,4.0479,0.1527,0.1538,0.1412,Eficiente
423.12,True,21,Departamento,1,3,93.0,1,9,451.79,29,14.5903,141.04,4.5497,-0.0635,0.0476,0.2054,Eficiente
2944.14,True,22,Casa,3,5,177.0,8,9,3101.08,30,98.138,588.828,16.6336,-0.0506,0.3636,0.434,Ineficiente
485.48,True,20,Departamento,7,2,65.0,4,8,466.04,28,17.3386,242.74,7.4689,0.0417,0.2,0.2406,Moderado
842.84,True,18,Pequeno negocio,2,11,47.0,3,3,858.76,31,27.1884,76.6218,17.9328,-0.0185,0.1667,0.2684,Moderado
326.51,True,7,Casa,5,2,83.0,1,3,277.36,30,10.8837,163.255,3.9339,0.1772,0.1429,0.2481,Moderado
1133.5,False,22,Pequeno negocio,11,4,57.0,4,7,1363.23,30,37.7833,283.375,19.886,-0.1685,0.1818,0.3271,Ineficiente
957.76,True,27,Pequeno negocio,0,13,236.0,1,1,842.44,29,33.0262,73.6738,4.0583,0.1369,0.037,0.2032,Eficiente
949.51,False,34,Pequeno negocio,4,6,137.0,8,5,727.29,30,31.6503,158.2517,6.9307,0.3055,0.2353,0.3279,Ineficiente
601.09,True,5,Departamento,14,2,105.0,3,12,529.47,29,20.7272,300.545,5.7247,0.1353,0.6,0.4187,Ineficiente
468.4,True,12,Departamento,4,1,111.0,4,8,408.73,31,15.1097,468.4,4.2198,0.146,0.3333,0.2923,Moderado
694.85,False,14,Departamento,10,4,88.0,6,11,686.51,31,22.4145,173.7125,7.896,0.0121,0.4286,0.2908,Moderado
586.48,True,15,Departamento,9,7,44.0,6,4,703.06,29,20.2234,83.7829,13.3291,-0.1658,0.4,0.2447,Moderado
621.9,True,4,Casa,11,5,251.0,1,9,908.31,29,21.4448,124.38,2.4777,-0.3153,0.25,0.229,Moderado
2874.03,True,33,Pequeno negocio,10,12,146.0,0,9,2677.56,31,92.7106,239.5025,19.6851,0.0734,0.0,0.4493,Ineficiente
416.92,False,8,Departamento,8,4,61.0,2,2,422.4,28,14.89,104.23,6.8348,-0.013,0.25,0.1902,Eficiente
448.62,True,10,Departamento,14,1,41.0,7,2,549.82,30,14.954,448.62,10.942,-0.1841,0.7,0.3117,Ineficiente
759.51,True,21,Casa,4,3,285.0,8,5,603.74,29,26.19,253.17,2.6649,0.258,0.381,0.3742,Ineficiente
782.74,False,13,Casa,4,7,283.0,9,8,838.63,30,26.0913,111.82,2.7659,-0.0666,0.6923,0.2949,Moderado
485.54,False,11,Departamento,8,6,105.0,2,9,475.82,29,16.7428,80.9233,4.6242,0.0204,0.1818,0.1435,Eficiente
453.77,False,3,Departamento,10,5,54.0,3,12,441.22,31,14.6377,90.754,8.4031,0.0284,1.0,0.237,Moderado
437.91,True,24,Casa,10,3,139.0,1,1,393.0,29,15.1003,145.97,3.1504,0.1143,0.0417,0.3211,Ineficiente
866.75,False,16,Casa,14,5,248.0,1,8,804.83,28,30.9554,173.35,3.495,0.0769,0.0625,0.3118,Ineficiente
771.71,False,19,Casa,8,5,287.0,5,12,899.93,29,26.6107,154.342,2.6889,-0.1425,0.2632,0.188,Eficiente
359.97,True,12,Departamento,11,5,80.0,0,2,460.62,31,11.6119,71.994,4.4996,-0.2185,0.0,0.2699,Moderado
593.06,False,8,Casa,1,7,261.0,0,12,599.22,29,20.4503,84.7229,2.2723,-0.0103,0.0,0.0896,Eficiente
1126.44,False,34,Pequeno negocio,0,2,137.0,9,10,1189.25,29,38.8428,563.22,8.2222,-0.0528,0.2647,0.267,Moderado
868.96,True,3,Casa,12,2,136.0,3,1,779.13,30,28.9653,434.48,6.3894,0.1153,1.0,0.2218,Eficiente
681.37,True,22,Casa,6,2,273.0,6,2,762.53,30,22.7123,340.685,2.4959,-0.1064,0.2727,0.3045,Moderado
497.43,True,14,Casa,4,5,154.0,2,2,477.22,31,16.0461,99.486,3.2301,0.0423,0.1429,0.1723,Eficiente
293.62,False,10,Departamento,11,7,79.0,0,1,256.42,31,9.4716,41.9457,3.7167,0.1451,0.0,0.1418,Eficiente
441.01,False,18,Departamento,5,7,94.0,1,4,557.75,29,15.2072,63.0014,4.6916,-0.2093,0.0556,0.1296,Eficiente
455.64,True,5,Departamento,0,5,90.0,4,5,429.21,30,15.188,91.128,5.0627,0.0616,0.8,0.2255,Eficiente
1290.9,True,17,Pequeno negocio,8,13,212.0,8,5,1260.06,30,43.03,99.3,6.0892,0.0245,0.4706,0.376,Ineficiente
1889.28,True,12,Casa,1,6,275.0,5,10,2051.85,30,62.976,314.88,6.8701,-0.0792,0.4167,0.2678,Moderado
730.5,True,22,Departamento,14,7,70.0,8,5,965.27,31,23.5645,104.3571,10.4357,-0.2432,0.3636,0.3352,Ineficiente
516.91,False,20,Casa,4,1,134.0,9,2,792.31,31,16.6745,516.91,3.8575,-0.3476,0.45,0.1671,Eficiente
838.16,True,19,Casa,4,3,187.0,7,8,883.28,29,28.9021,279.3867,4.4821,-0.0511,0.3684,0.2832,Moderado
387.67,True,8,Departamento,12,3,89.0,0,8,376.04,31,12.5055,129.2233,4.3558,0.0309,0.0,0.2644,Moderado
1391.1,True,14,Casa,0,4,258.0,2,6,1307.92,28,49.6821,347.775,5.3919,0.0636,0.1429,0.2447,Moderado
550.38,True,24,Departamento,10,3,50.0,3,8,599.64,30,18.346,183.46,11.0076,-0.0821,0.125,0.2754,Moderado
456.28,False,3,Departamento,14,3,40.0,3,2,387.06,29,15.7338,152.0933,11.407,0.1788,1.0,0.2582,Moderado
580.46,False,17,Departamento,0,1,74.0,7,10,499.78,29,20.0159,580.46,7.8441,0.1614,0.4118,0.2563,Moderado
497.34,False,10,Departamento,14,1,123.0,9,3,531.73,30,16.578,497.34,4.0434,-0.0647,0.9,0.259,Moderado
481.98,True,19,Departamento,9,4,41.0,9,0,498.04,30,16.066,120.495,11.7556,-0.0322,0.4737,0.3664,Ineficiente
708.63,False,13,Casa,2,7,290.0,4,5,724.05,31,22.859,101.2329,2.4436,-0.0213,0.3077,0.1852,Eficiente
935.29,True,18,Casa,12,3,250.0,9,3,917.11,29,32.2514,311.7633,3.7412,0.0198,0.5,0.3691,Ineficiente
648.42,True,8,Casa,12,2,87.0,8,6,607.53,31,20.9168,324.21,7.4531,0.0673,1.0,0.3562,Ineficiente
515.46,False,22,Departamento,14,2,36.0,1,6,413.85,31,16.6277,257.73,14.3183,0.2455,0.0455,0.2447,Moderado
2142.28,True,25,Pequeno negocio,13,8,124.0,6,11,2536.23,31,69.1058,267.785,17.2765,-0.1553,0.24,0.4135,Ineficiente
835.09,True,17,Casa,9,5,185.0,4,5,886.66,30,27.8363,167.018,4.514,-0.0582,0.2353,0.267,Moderado
509.52,True,12,Departamento,0,5,51.0,8,1,493.94,29,17.5697,101.904,9.9906,0.0315,0.6667,0.2591,Moderado
590.66,False,6,Departamento,11,2,125.0,6,6,680.17,29,20.3676,295.33,4.7253,-0.1316,1.0,0.2143,Eficiente
1771.57,True,32,Pequeno negocio,11,14,179.0,1,10,1914.12,29,61.0886,126.5407,9.897,-0.0745,0.0312,0.3813,Ineficiente
617.26,False,11,Departamento,11,2,95.0,6,3,481.23,29,21.2848,308.63,6.4975,0.2827,0.5455,0.3466,Ineficiente
981.22,True,20,Departamento,2,7,99.0,9,4,840.46,29,33.8352,140.1743,9.9113,0.1675,0.45,0.2671,Moderado
709.7,True,23,Departamento,11,7,54.0,6,2,665.97,28,25.3464,101.3857,13.1426,0.0657,0.2609,0.3724,Ineficiente
1106.26,True,13,Pequeno negocio,12,7,35.0,8,9,1128.9,29,38.1469,158.0371,31.6074,-0.0201,0.6154,0.3646,Ineficiente
1793.22,False,23,Casa,1,7,157.0,7,2,2066.64,28,64.0436,256.1743,11.4218,-0.1323,0.3043,0.3054,Ineficiente
646.36,False,22,Pequeno negocio,0,2,206.0,7,3,577.37,31,20.8503,323.18,3.1377,0.1195,0.3182,0.1957,Eficiente
667.09,True,19,Casa,1,5,172.0,8,1,589.4,30,22.2363,133.418,3.8784,0.1318,0.4211,0.2608,Moderado
897.93,False,21,Pequeno negocio,10,7,162.0,9,5,1008.88,28,32.0689,128.2757,5.5428,-0.11,0.4286,0.2729,Moderado
806.14,True,6,Casa,4,5,105.0,1,11,742.31,29,27.7979,161.228,7.6775,0.086,0.1667,0.191,Eficiente
725.49,False,18,Casa,12,4,173.0,7,5,939.68,30,24.183,181.3725,4.1936,-0.2279,0.3889,0.2358,Moderado
593.76,True,22,Casa,14,3,116.0,3,1,522.71,29,20.4745,197.92,5.1186,0.1359,0.1364,0.3179,Ineficiente
552.08,True,12,Casa,0,5,61.0,5,9,660.31,29,19.0372,110.416,9.0505,-0.1639,0.4167,0.2016,Eficiente
600.73,False,8,Casa,11,2,159.0,6,4,525.61,30,20.0243,300.365,3.7782,0.1429,0.75,0.2145,Eficiente
674.76,True,9,Casa,11,2,73.0,6,2,594.54,31,21.7665,337.38,9.2433,0.1349,0.6667,0.3262,Ineficiente
245.93,False,16,Departamento,1,2,103.0,1,0,193.78,30,8.1977,122.965,2.3877,0.2691,0.0625,0.0612,Eficiente
659.78,True,18,Casa,1,1,211.0,8,4,587.77,30,21.9927,659.78,3.1269,0.1225,0.4444,0.3022,Moderado
544.45,True,7,Departamento,12,7,54.0,7,2,423.23,30,18.1483,77.7786,10.0824,0.2864,1.0,0.2995,Moderado
727.14,True,6,Pequeno negocio,1,6,143.0,6,6,833.32,28,25.9693,121.19,5.0849,-0.1274,1.0,0.2335,Moderado
652.06,True,19,Departamento,2,6,36.0,6,5,784.97,28,23.2879,108.6767,18.1128,-0.1693,0.3158,0.3108,Ineficiente
760.56,True,3,Casa,13,4,156.0,3,8,740.83,30,25.352,190.14,4.8754,0.0266,1.0,0.2702,Moderado
764.69,True,11,Casa,10,3,270.0,2,3,973.09,29,26.3686,254.8967,2.8322,-0.2142,0.1818,0.2304,Moderado
1065.41,False,15,Pequeno negocio,13,15,40.0,5,0,765.67,29,36.7383,71.0273,26.6352,0.3915,0.3333,0.3457,Ineficiente
475.85,True,20,Casa,4,6,180.0,2,1,395.62,31,15.35,79.3083,2.6436,0.2028,0.1,0.2305,Moderado
711.67,True,17,Casa,11,4,231.0,8,1,799.28,30,23.7223,177.9175,3.0808,-0.1096,0.4706,0.3411,Ineficiente
756.48,False,36,Pequeno negocio,9,8,211.0,0,3,897.08,30,25.216,94.56,3.5852,-0.1567,0.0,0.2072,Eficiente
848.7,True,33,Pequeno negocio,13,2,138.0,0,9,849.55,28,30.3107,424.35,6.15,-0.001,0.0,0.3855,Ineficiente
639.17,False,13,Casa,3,6,227.0,7,7,642.01,31,20.6184,106.5283,2.8157,-0.0044,0.5385,0.2192,Eficiente
514.57,True,24,Departamento,0,5,60.0,7,4,671.59,30,17.1523,102.914,8.5762,-0.2338,0.2917,0.2533,Moderado
486.85,False,24,Departamento,5,4,113.0,5,3,478.32,29,16.7879,121.7125,4.3084,0.0178,0.2083,0.2049,Eficiente
787.53,False,6,Departamento,7,7,72.0,5,2,760.08,30,26.251,112.5043,10.9379,0.0361,0.8333,0.1936,Eficiente
356.91,True,13,Casa,8,7,112.0,0,1,274.28,31,11.5132,50.9871,3.1867,0.3013,0.0,0.1871,Eficiente
871.09,True,19,Casa,13,7,189.0,8,3,822.38,28,31.1104,124.4414,4.6089,0.0592,0.4211,0.3834,Ineficiente
469.82,True,9,Departamento,10,1,94.0,8,6,404.59,28,16.7793,469.82,4.9981,0.1612,0.8889,0.3333,Ineficiente
798.47,True,24,Casa,13,7,291.0,2,7,730.12,30,26.6157,114.0671,2.7439,0.0936,0.0833,0.3396,Ineficiente
411.59,True,13,Departamento,10,2,43.0,0,12,380.91,31,13.2771,205.795,9.5719,0.0805,0.0,0.2482,Moderado
728.99,False,10,Casa,5,5,202.0,5,12,809.93,31,23.5158,145.798,3.6089,-0.0999,0.5,0.2397,Moderado
945.07,False,14,Pequeno negocio,12,12,163.0,2,3,1118.98,31,30.4861,78.7558,5.798,-0.1554,0.1429,0.1841,Eficiente
1166.3,True,38,Pequeno negocio,4,7,197.0,1,9,1108.06,28,41.6536,166.6143,5.9203,0.0526,0.0263,0.3556,Ineficiente
214.77,False,4,Departamento,12,1,126.0,1,1,228.25,30,7.159,214.77,1.7045,-0.0591,0.25,0.0959,Eficiente
2724.17,True,5,Departamento,10,7,65.0,5,10,3172.42,29,93.9369,389.1671,41.9103,-0.1413,1.0,0.5083,Ineficiente
674.3,True,24,Casa,3,7,102.0,3,12,654.21,28,24.0821,96.3286,6.6108,0.0307,0.125,0.3866,Ineficiente
486.91,True,16,Departamento,0,2,126.0,7,7,578.84,29,16.79,243.455,3.8644,-0.1588,0.4375,0.2688,Moderado
751.01,True,22,Casa,13,5,112.0,3,7,612.4,31,24.2261,150.202,6.7054,0.2263,0.1364,0.3549,Ineficiente
1131.69,True,22,Pequeno negocio,11,6,193.0,6,4,1229.83,30,37.723,188.615,5.8637,-0.0798,0.2727,0.3234,Ineficiente
863.25,True,29,Pequeno negocio,0,14,70.0,2,11,1439.03,28,30.8304,61.6607,12.3321,-0.4001,0.069,0.2154,Eficiente
1079.93,True,10,Pequeno negocio,3,10,241.0,5,12,935.53,30,35.9977,107.993,4.481,0.1544,0.5,0.2882,Moderado
1281.79,False,34,Pequeno negocio,7,12,39.0,6,9,1027.35,31,41.3481,106.8158,32.8664,0.2477,0.1765,0.4144,Ineficiente
753.23,False,33,Pequeno negocio,7,4,237.0,3,1,772.4,30,25.1077,188.3075,3.1782,-0.0248,0.0909,0.2448,Moderado
735.8,False,17,Casa,5,4,61.0,8,11,739.14,29,25.3724,183.95,12.0623,-0.0045,0.4706,0.3943,Ineficiente
870.43,True,6,Pequeno negocio,2,9,171.0,6,10,928.23,29,30.0148,96.7144,5.0902,-0.0623,1.0,0.2361,Moderado
546.63,False,23,Departamento,10,4,104.0,2,4,425.26,29,18.8493,136.6575,5.2561,0.2854,0.087,0.2468,Moderado
788.23,True,21,Casa,11,1,267.0,8,3,804.51,31,25.4268,788.23,2.9522,-0.0202,0.381,0.368,Ineficiente
625.94,True,20,Departamento,9,5,120.0,4,9,762.6,29,21.5841,125.188,5.2162,-0.1792,0.2,0.3063,Ineficiente
2345.96,True,10,Casa,14,6,69.0,7,7,2599.38,29,80.8952,390.9933,33.9994,-0.0975,0.7,0.4395,Ineficiente
624.01,True,12,Casa,5,4,140.0,3,9,553.58,28,22.2861,156.0025,4.4572,0.1272,0.25,0.2931,Moderado
563.63,True,21,Casa,8,2,263.0,0,12,480.59,31,18.1816,281.815,2.1431,0.1728,0.0,0.2406,Moderado
401.15,False,5,Casa,4,1,179.0,5,4,355.89,29,13.8328,401.15,2.2411,0.1272,1.0,0.2288,Moderado
616.18,False,6,Departamento,14,3,119.0,5,10,653.36,31,19.8768,205.3933,5.178,-0.0569,0.8333,0.2764,Moderado
964.88,True,34,Pequeno negocio,6,7,49.0,7,6,916.2,28,34.46,137.84,19.6914,0.0531,0.2059,0.3675,Ineficiente
701.99,False,24,Departamento,6,3,103.0,7,11,874.11,28,25.0711,233.9967,6.8154,-0.1969,0.2917,0.3252,Ineficiente
636.23,True,12,Departamento,11,7,46.0,6,3,665.79,29,21.939,90.89,13.8311,-0.0444,0.5,0.3176,Ineficiente
623.56,True,22,Casa,4,3,177.0,5,10,711.29,28,22.27,207.8533,3.5229,-0.1233,0.2273,0.2564,Moderado
358.59,True,10,Departamento,5,3,128.0,0,9,264.22,30,11.953,119.53,2.8015,0.3572,0.0,0.212,Eficiente
778.13,True,14,Casa,12,6,213.0,5,5,849.08,31,25.101,129.6883,3.6532,-0.0836,0.3571,0.2876,Moderado
837.19,True,18,Pequeno negocio,0,2,112.0,9,11,751.33,31,27.0061,418.595,7.4749,0.1143,0.5,0.349,Ineficiente
784.09,True,11,Casa,0,1,286.0,9,5,653.97,29,27.0376,784.09,2.7416,0.199,0.8182,0.3211,Ineficiente
503.95,True,22,Departamento,12,1,126.0,0,9,442.24,28,17.9982,503.95,3.9996,0.1395,0.0,0.3108,Ineficiente
516.71,False,23,Departamento,4,2,36.0,8,6,568.09,30,17.2237,258.355,14.3531,-0.0904,0.3478,0.2663,Moderado
418.17,False,19,Departamento,11,7,57.0,1,1,315.39,28,14.9346,59.7386,7.3363,0.3259,0.0526,0.3418,Ineficiente
629.5,False,38,Pequeno negocio,10,5,228.0,0,3,683.24,28,22.4821,125.9,2.761,-0.0787,0.0,0.212,Eficiente
549.47,True,24,Casa,2,1,131.0,0,10,570.19,29,18.9472,549.47,4.1944,-0.0363,0.0,0.2436,Moderado
881.81,True,12,Pequeno negocio,2,3,181.0,5,6,692.98,31,28.4455,293.9367,4.8719,0.2725,0.4167,0.2997,Moderado
1465.06,False,9,Departamento,14,5,103.0,1,11,1353.05,31,47.26,293.012,14.2239,0.0828,0.1111,0.3639,Ineficiente
558.7,False,13,Departamento,13,7,44.0,6,1,551.28,29,19.2655,79.8143,12.6977,0.0135,0.4615,0.2571,Moderado
499.12,True,12,Departamento,3,2,105.0,4,9,492.14,28,17.8257,249.56,4.7535,0.0142,0.3333,0.1834,Eficiente
1224.67,False,38,Pequeno negocio,7,8,216.0,8,11,1679.49,30,40.8223,153.0838,5.6698,-0.2708,0.2105,0.4034,Ineficiente
1126.09,False,29,Pequeno negocio,12,12,182.0,2,12,1560.58,31,36.3255,93.8408,6.1873,-0.2784,0.069,0.3465,Ineficiente
596.38,True,5,Casa,3,5,249.0,2,9,549.62,28,21.2993,119.276,2.3951,0.0851,0.4,0.2034,Eficiente
1044.57,False,30,Pequeno negocio,9,7,188.0,5,6,1088.76,29,36.0197,149.2243,5.5562,-0.0406,0.1667,0.3214,Ineficiente
484.03,True,8,Departamento,5,7,115.0,1,0,554.08,28,17.2868,69.1471,4.209,-0.1264,0.125,0.2244,Eficiente
436.36,True,20,Departamento,13,3,128.0,4,2,406.54,29,15.0469,145.4533,3.4091,0.0734,0.2,0.31,Ineficiente
3363.7,True,34,Pequeno negocio,4,1,168.0,5,8,4089.5,31,108.5065,3363.7,20.022,-0.1775,0.1471,0.6226,Ineficiente
2161.21,False,13,Casa,6,7,253.0,6,11,2153.21,30,72.0403,308.7443,8.5423,0.0037,0.4615,0.3481,Ineficiente
537.34,True,20,Departamento,10,1,40.0,4,9,597.1,30,17.9113,537.34,13.4335,-0.1001,0.2,0.3067,Ineficiente
1810.09,True,10,Casa,10,6,80.0,1,7,1611.56,28,64.6461,301.6817,22.6261,0.1232,0.1,0.3438,Ineficiente
740.31,True,21,Casa,1,4,151.0,2,11,774.9,31,23.881,185.0775,4.9027,-0.0446,0.0952,0.2922,Moderado
361.16,True,12,Pequeno negocio,1,1,122.0,0,4,313.77,31,11.6503,361.16,2.9603,0.151,0.0,0.1624,Eficiente
738.93,False,14,Casa,12,2,238.0,9,4,788.52,28,26.3904,369.465,3.1047,-0.0629,0.6429,0.3336,Ineficiente
1540.36,True,5,Casa,11,7,63.0,5,1,1801.69,30,51.3453,220.0514,24.4502,-0.145,1.0,0.3169,Ineficiente
441.29,True,17,Casa,2,4,82.0,3,8,438.82,29,15.2169,110.3225,5.3816,0.0056,0.1765,0.2191,Eficiente
501.84,False,20,Departamento,9,3,86.0,3,2,434.9,31,16.1884,167.28,5.8353,0.1539,0.15,0.2966,Moderado
745.14,False,22,Pequeno negocio,4,6,239.0,0,3,883.06,31,24.0368,124.19,3.1177,-0.1562,0.0,0.1628,Eficiente
436.76,False,11,Pequeno negocio,6,1,102.0,4,1,520.68,31,14.089,436.76,4.282,-0.1612,0.3636,0.1235,Eficiente
617.82,True,17,Casa,9,3,287.0,0,11,708.6,30,20.594,205.94,2.1527,-0.1281,0.0,0.2694,Moderado
487.69,True,16,Departamento,9,1,88.0,7,2,389.77,29,16.8169,487.69,5.5419,0.2512,0.4375,0.2611,Moderado
1600.6,False,21,Departamento,5,4,37.0,2,11,1788.28,30,53.3533,400.15,43.2595,-0.105,0.0952,0.3644,Ineficiente
422.66,False,24,Departamento,12,4,66.0,1,3,358.68,30,14.0887,105.665,6.4039,0.1784,0.0417,0.1907,Eficiente
351.1,True,8,Casa,7,3,272.0,1,0,362.06,28,12.5393,117.0333,1.2908,-0.0303,0.125,0.1525,Eficiente
685.28,False,9,Casa,12,7,293.0,0,12,746.21,30,22.8427,97.8971,2.3388,-0.0817,0.0,0.2844,Moderado
377.16,True,23,Departamento,8,1,122.0,3,3,340.74,30,12.572,377.16,3.0915,0.1069,0.1304,0.276,Moderado
412.26,False,5,Departamento,5,7,63.0,0,9,415.93,31,13.2987,58.8943,6.5438,-0.0088,0.0,0.1701,Eficiente
406.49,True,23,Departamento,3,7,94.0,0,1,349.09,30,13.5497,58.07,4.3244,0.1644,0.0,0.1953,Eficiente
134.89,True,6,Departamento,0,1,80.0,2,2,151.27,31,4.3513,134.89,1.6861,-0.1083,0.3333,0.1407,Eficiente
897.24,True,5,Pequeno negocio,8,9,230.0,5,5,866.67,28,32.0443,99.6933,3.901,0.0353,1.0,0.2388,Moderado
436.04,True,6,Departamento,8,2,110.0,2,9,524.49,30,14.5347,218.02,3.964,-0.1686,0.3333,0.2191,Eficiente
553.39,False,24,Casa,14,1,127.0,4,0,721.01,29,19.0824,553.39,4.3574,-0.2325,0.1667,0.218,Eficiente
555.1,False,16,Pequeno negocio,3,3,67.0,4,8,606.26,28,19.825,185.0333,8.2851,-0.0844,0.25,0.2072,Eficiente
640.19,True,16,Pequeno negocio,0,1,204.0,5,10,663.98,28,22.8639,640.19,3.1382,-0.0358,0.3125,0.2964,Moderado
1080.36,False,3,Casa,13,3,189.0,0,1,1148.17,30,36.012,360.12,5.7162,-0.0591,0.0,0.207,Eficiente
356.06,True,3,Departamento,8,1,70.0,3,5,444.21,31,11.4858,356.06,5.0866,-0.1984,1.0,0.221,Eficiente
777.64,True,14,Casa,0,1,289.0,0,12,816.42,30,25.9213,777.64,2.6908,-0.0475,0.0,0.2,Eficiente
302.44,True,3,Departamento,4,1,56.0,3,6,318.42,31,9.7561,302.44,5.4007,-0.0502,1.0,0.2314,Moderado
1746.67,True,14,Casa,14,6,138.0,2,9,1423.16,30,58.2223,291.1117,12.657,0.2273,0.1429,0.4372,Ineficiente
457.79,True,18,Departamento,12,1,90.0,4,9,425.85,28,16.3496,457.79,5.0866,0.075,0.2222,0.3632,Ineficiente
608.99,False,13,Casa,8,6,160.0,0,5,837.57,30,20.2997,101.4983,3.8062,-0.2729,0.0,0.113,Eficiente
339.15,False,20,Departamento,1,2,35.0,3,9,377.07,31,10.9403,169.575,9.69,-0.1006,0.15,0.2155,Eficiente
2230.79,True,19,Pequeno negocio,9,1,81.0,8,12,2054.57,31,71.961,2230.79,27.5406,0.0858,0.4211,0.5858,Ineficiente
581.27,True,8,Casa,0,6,178.0,6,4,629.13,30,19.3757,96.8783,3.2656,-0.0761,0.75,0.1872,Eficiente
529.15,False,7,Pequeno negocio,5,1,166.0,6,0,599.96,30,17.6383,529.15,3.1877,-0.118,0.8571,0.1805,Eficiente
1292.55,True,21,Pequeno negocio,6,6,65.0,3,10,1563.49,31,41.6952,215.425,19.8854,-0.1733,0.1429,0.3078,Ineficiente
1055.98,True,15,Pequeno negocio,11,5,128.0,9,4,1047.96,31,34.0639,211.196,8.2498,0.0077,0.6,0.3672,Ineficiente
3550.3,False,14,Casa,10,6,282.0,7,8,2799.01,30,118.3433,591.7167,12.5897,0.2684,0.5,0.4933,Ineficiente
1255.24,False,21,Pequeno negocio,7,15,225.0,2,2,1456.84,31,40.4916,83.6827,5.5788,-0.1384,0.0952,0.2282,Eficiente
1146.2,False,12,Casa,0,5,160.0,6,2,975.82,28,40.9357,229.24,7.1638,0.1746,0.5,0.2848,Moderado
766.58,True,19,Casa,0,7,153.0,3,9,720.29,30,25.5527,109.5114,5.0103,0.0643,0.1579,0.2408,Moderado
1122.51,True,11,Pequeno negocio,12,1,211.0,1,0,1228.37,31,36.21,1122.51,5.32,-0.0862,0.0909,0.3048,Moderado
503.02,False,20,Departamento,9,2,80.0,6,6,468.4,31,16.2265,251.51,6.2878,0.0739,0.3,0.2285,Moderado
616.78,True,7,Departamento,5,6,60.0,4,9,802.19,31,19.8961,102.7967,10.2797,-0.2311,0.5714,0.236,Moderado
666.49,False,22,Casa,11,7,234.0,0,6,606.01,28,23.8032,95.2129,2.8482,0.0998,0.0,0.2263,Eficiente
1960.04,True,10,Pequeno negocio,13,8,49.0,8,2,2015.28,30,65.3347,245.005,40.0008,-0.0274,0.8,0.4039,Ineficiente
619.8,False,12,Departamento,0,6,71.0,6,8,627.03,30,20.66,103.3,8.7296,-0.0115,0.5,0.2216,Eficiente
